# t,winchvel,rotvel,lightbright
186999,-0.157895,0.860126,0.409647
187082,-0.157895,0.85932,0.409904
187165,-0.157895,0.858515,0.410161
187248,-0.157895,0.857709,0.410418
187331,-0.157895,0.856903,0.410675
187414,-0.157895,0.856097,0.410932
187497,-0.157895,0.855292,0.411189
187580,-0.157895,0.854486,0.411446
187663,-0.157895,0.85368,0.411703
187746,-0.157895,0.852875,0.41196
187829,-0.157895,0.852069,0.412217
187912,-0.157895,0.851263,0.412474
187995,-0.157895,0.850457,0.412731
188078,-0.157895,0.849652,0.412988
188161,-0.157895,0.848846,0.413245
188244,-0.157895,0.84804,0.413502
188327,-0.157895,0.847235,0.413758
188410,-0.157895,0.846429,0.414015
188493,-0.157895,0.845623,0.414272
188576,-0.157895,0.844817,0.414529
188659,-0.157895,0.844012,0.414786
188742,-0.157895,0.843206,0.415043
188825,-0.157895,0.8424,0.4153
188908,-0.157895,0.841595,0.415557
188991,-0.157895,0.840789,0.415814
189074,-0.157895,0.839983,0.416071
189157,-0.157895,0.839177,0.416328
189240,-0.157895,0.838372,0.416585
189323,-0.157895,0.837566,0.416842
189406,-0.157895,0.83676,0.417099
189489,-0.157895,0.835955,0.417356
189572,-0.157895,0.835149,0.417613
189655,-0.157895,0.834343,0.41787
189738,-0.157895,0.833537,0.418127
189821,-0.157895,0.832732,0.418384
189904,-0.157895,0.831926,0.418641
189987,-0.157895,0.83112,0.418898
190070,-0.157895,0.830315,0.419155
190153,-0.157895,0.829509,0.419412
190236,-0.157895,0.828703,0.419669
190319,-0.157895,0.827897,0.419926
190402,-0.157895,0.827092,0.420183
190485,-0.157895,0.826286,0.42044
190568,-0.157895,0.82548,0.420697
190651,-0.157895,0.824675,0.420954
190734,-0.157895,0.823869,0.421211
190817,-0.157895,0.823063,0.421468
190900,-0.157895,0.822258,0.421725
190983,-0.157895,0.821452,0.421982
191066,-0.157895,0.820646,0.422239
191149,-0.157895,0.81984,0.422496
191232,-0.157895,0.819035,0.422753
191315,-0.157895,0.818229,0.42301
191398,-0.157895,0.817423,0.423267
191481,-0.157895,0.816617,0.423524
191564,-0.157895,0.815812,0.423781
191647,-0.157895,0.815006,0.424038
191730,-0.157895,0.8142,0.424295
191813,-0.157895,0.813395,0.424552
191896,-0.157895,0.812589,0.424809
191979,-0.157895,0.811783,0.425066
192062,-0.157895,0.810977,0.425323
192145,-0.157895,0.810172,0.42558
192228,-0.157895,0.809366,0.425837
192311,-0.157895,0.80856,0.426094
192394,-0.157895,0.807755,0.42635
192477,-0.157895,0.806949,0.426607
192560,-0.157895,0.806143,0.426864
192643,-0.157895,0.805337,0.427121
192726,-0.157895,0.804532,0.427378
192809,-0.157895,0.803726,0.427635
192892,-0.157895,0.80292,0.427892
192975,-0.157895,0.802115,0.428149
193058,-0.157895,0.801309,0.428406
193141,-0.157895,0.800503,0.428663
193224,-0.157895,0.799697,0.42892
193307,-0.157895,0.798892,0.429177
193390,-0.157895,0.798086,0.429434
193473,-0.157895,0.79728,0.429691
193556,-0.157895,0.796475,0.429948
193639,-0.157895,0.795669,0.430205
193722,-0.157895,0.794863,0.430462
193805,-0.157895,0.794057,0.430719
193888,-0.157895,0.793252,0.430976
193971,-0.157895,0.792446,0.431233
194054,-0.157895,0.79164,0.43149
194137,-0.157895,0.790835,0.431747
194220,-0.157895,0.790029,0.432004
194303,-0.157895,0.789223,0.432261
194386,-0.157895,0.788417,0.432518
194469,-0.157895,0.787612,0.432775
194552,-0.157895,0.786806,0.433032
194635,-0.157895,0.786,0.433289
194718,-0.157895,0.785195,0.433546
194801,-0.157895,0.784389,0.433803
194884,-0.157895,0.783583,0.43406
194967,-0.157895,0.782777,0.434317
195050,-0.157895,0.781972,0.434574
195133,-0.157895,0.781166,0.434831
195216,-0.157895,0.78036,0.435088
195299,-0.157895,0.779555,0.435345
195382,-0.157895,0.778749,0.435602
195465,-0.157895,0.777943,0.435859
195548,-0.157895,0.777138,0.436116
195631,-0.157895,0.776332,0.436373
195714,-0.157895,0.775526,0.43663
195797,-0.157895,0.77472,0.436887
195880,-0.157895,0.773915,0.437144
195963,-0.157895,0.773109,0.437401
196046,-0.157895,0.772303,0.437658
196129,-0.157895,0.771497,0.437915
196212,-0.157895,0.770692,0.438172
196295,-0.157895,0.769886,0.438429
196378,-0.157895,0.76908,0.438686
196461,-0.157895,0.768275,0.438942
196544,-0.157895,0.767469,0.439199
196627,-0.157895,0.766663,0.439456
196710,-0.157895,0.765857,0.439713
196793,-0.157895,0.765052,0.43997
196876,-0.157895,0.764246,0.440227
196959,-0.157895,0.76344,0.440484
197042,-0.157895,0.762635,0.440741
197125,-0.157895,0.761829,0.440998
197208,-0.157895,0.761023,0.441255
197291,-0.157895,0.760217,0.441512
197374,-0.157895,0.759412,0.441769
197457,-0.157895,0.758606,0.442026
197540,-0.157895,0.7578,0.442283
197623,-0.157895,0.756995,0.44254
197706,-0.157895,0.756189,0.442797
197789,-0.157895,0.755383,0.443054
197872,-0.157895,0.754577,0.443311
197955,-0.157895,0.753772,0.443568
198038,-0.157895,0.752966,0.443825
198121,-0.157895,0.75216,0.444082
198204,-0.157895,0.751355,0.444339
198287,-0.157895,0.750549,0.444596
198370,-0.157895,0.749743,0.444853
198453,-0.157895,0.748937,0.44511
198536,-0.157895,0.748132,0.445367
198619,-0.157895,0.747326,0.445624
198702,-0.157895,0.74652,0.445881
198785,-0.157895,0.745715,0.446138
198868,-0.157895,0.744909,0.446395
198951,-0.157895,0.744103,0.446652
199034,-0.157895,0.743297,0.446909
199117,-0.157895,0.742492,0.447166
199200,-0.157895,0.741686,0.447423
199283,-0.157895,0.74088,0.44768
199366,-0.157895,0.740075,0.447937
199449,-0.157895,0.739269,0.448194
199532,-0.157895,0.738463,0.448451
199615,-0.157895,0.737657,0.448708
199698,-0.157895,0.736852,0.448965
199781,-0.157895,0.736046,0.449222
199864,-0.157895,0.73524,0.449479
199947,-0.157895,0.734435,0.449736
200030,-0.157895,0.733629,0.449993
200113,-0.157895,0.732823,0.45025
200196,-0.157895,0.732018,0.450507
200279,-0.157895,0.731212,0.450764
200362,-0.157895,0.730406,0.451021
200445,-0.157895,0.7296,0.451278
200528,-0.157895,0.728795,0.451535
200611,-0.157895,0.727989,0.451791
200694,-0.157895,0.727183,0.452048
200777,-0.157895,0.726377,0.452305
200860,-0.157895,0.725572,0.452562
200943,-0.157895,0.724766,0.452819
201026,-0.157895,0.72396,0.453076
201109,-0.157895,0.723155,0.453333
201192,-0.157895,0.722349,0.45359
201275,-0.157895,0.721543,0.453847
201358,-0.157895,0.720737,0.454104
201441,-0.157895,0.719932,0.454361
201524,-0.157895,0.719126,0.454618
201607,-0.157895,0.71832,0.454875
201690,-0.157895,0.717515,0.455132
201773,-0.157895,0.716709,0.455389
201856,-0.157895,0.715903,0.455646
201939,-0.157895,0.715097,0.455903
202022,-0.157895,0.714292,0.45616
202105,-0.157895,0.713486,0.456417
202188,-0.157895,0.71268,0.456674
202271,-0.157895,0.711875,0.456931
202354,-0.157895,0.711069,0.457188
202437,-0.157895,0.710263,0.457445
202520,-0.157895,0.709457,0.457702
202603,-0.157895,0.708652,0.457959
202686,-0.157895,0.707846,0.458216
202769,-0.157895,0.70704,0.458473
202852,-0.157895,0.706235,0.45873
202935,-0.157895,0.705429,0.458987
203018,-0.157895,0.704623,0.459244
203101,-0.157895,0.703817,0.459501
203184,-0.157895,0.703012,0.459758
203267,-0.157895,0.702206,0.460015
203350,-0.157895,0.7014,0.460272
203433,-0.157895,0.700595,0.460529
203516,-0.157895,0.699789,0.460786
203599,-0.157895,0.698983,0.461043
203682,-0.157895,0.698177,0.4613
203765,-0.157895,0.697372,0.461557
203848,-0.157895,0.696566,0.461814
203931,-0.157895,0.69576,0.462071
204014,-0.157895,0.694955,0.462328
204097,-0.157895,0.694149,0.462585
204180,-0.157895,0.693343,0.462842
204263,-0.157895,0.692537,0.463099
204346,-0.157895,0.691732,0.463356
204429,-0.157895,0.690926,0.463613
204512,-0.157895,0.69012,0.46387
204595,-0.157895,0.689315,0.464127
204678,-0.157895,0.688509,0.464383
204761,-0.157895,0.687703,0.46464
204844,-0.157895,0.686897,0.464897
204927,-0.157895,0.686092,0.465154
205010,-0.157895,0.685286,0.465411
205093,-0.157895,0.68448,0.465668
205176,-0.157895,0.683675,0.465925
205259,-0.157895,0.682869,0.466182
205342,-0.157895,0.682063,0.466439
205425,-0.157895,0.681257,0.466696
205508,-0.157895,0.680452,0.466953
205591,-0.157895,0.679646,0.46721
205674,-0.157895,0.67884,0.467467
205757,-0.157895,0.678035,0.467724
205840,-0.157895,0.677229,0.467981
205923,-0.157895,0.676423,0.468238
206006,-0.157895,0.675617,0.468495
206089,-0.157895,0.674812,0.468752
206172,-0.157895,0.674006,0.469009
206255,-0.157895,0.6732,0.469266
206338,-0.157895,0.672395,0.469523
206421,-0.157895,0.671589,0.46978
206504,-0.157895,0.670783,0.470037
206587,-0.157895,0.669977,0.470294
206670,-0.157895,0.669172,0.470551
206753,-0.157895,0.668366,0.470808
206836,-0.157895,0.66756,0.471065
206919,-0.157895,0.666755,0.471322
207002,-0.157895,0.665949,0.471579
207085,-0.157895,0.665143,0.471836
207168,-0.157895,0.664337,0.472093
207251,-0.157895,0.663532,0.47235
207334,-0.157895,0.662726,0.472607
207417,-0.157895,0.66192,0.472864
207500,-0.157895,0.661115,0.473121
207583,-0.157895,0.660309,0.473378
207666,-0.157895,0.659503,0.473635
207749,-0.157895,0.658697,0.473892
207832,-0.157895,0.657892,0.474149
207915,-0.157895,0.657086,0.474406
207998,-0.157895,0.65628,0.474663
208081,-0.157895,0.655475,0.47492
208164,-0.157895,0.654669,0.475177
208247,-0.157895,0.653863,0.475434
208330,-0.157895,0.653057,0.475691
208413,-0.157895,0.652252,0.475948
208496,-0.157895,0.651446,0.476205
208579,-0.157895,0.65064,0.476462
208662,-0.157895,0.649835,0.476719
208745,-0.157895,0.649029,0.476976
208828,-0.157895,0.648223,0.477233
208911,-0.157895,0.647417,0.477489
208994,-0.157895,0.646612,0.477746
209077,-0.157895,0.645806,0.478003
209160,-0.157895,0.645,0.47826
209243,-0.157895,0.644195,0.478517
209326,-0.157895,0.643389,0.478774
209409,-0.157895,0.642583,0.479031
209492,-0.157895,0.641777,0.479288
209575,-0.157895,0.640972,0.479545
209658,-0.157895,0.640166,0.479802
209741,-0.157895,0.63936,0.480059
209824,-0.157895,0.638555,0.480316
209907,-0.157895,0.637749,0.480573
209990,-0.157895,0.636943,0.48083
210073,-0.157895,0.636137,0.481087
210156,-0.157895,0.635332,0.481344
210239,-0.157895,0.634526,0.481601
210322,-0.157895,0.63372,0.481858
210405,-0.157895,0.632915,0.482115
210488,-0.157895,0.632109,0.482372
210571,-0.157895,0.631303,0.482629
210654,-0.157895,0.630497,0.482886
210737,-0.157895,0.629692,0.483143
210820,-0.157895,0.628886,0.4834
210903,-0.157895,0.62808,0.483657
210986,-0.157895,0.627275,0.483914
211069,-0.157895,0.626469,0.484171
211152,-0.157895,0.625663,0.484428
211235,-0.157895,0.624857,0.484685
211318,-0.157895,0.624052,0.484942
211401,-0.157895,0.623246,0.485199
211484,-0.157895,0.62244,0.485456
211567,-0.157895,0.621635,0.485713
211650,-0.157895,0.620829,0.48597
211733,-0.157895,0.620023,0.486227
211816,-0.157895,0.619217,0.486484
211899,-0.157895,0.618412,0.486741
211982,-0.157895,0.617606,0.486998
212065,-0.157895,0.6168,0.487255
212148,-0.157895,0.615995,0.487512
212231,-0.157895,0.615189,0.487769
212314,-0.157895,0.614383,0.488026
212397,-0.157895,0.613577,0.488283
212480,-0.157895,0.612772,0.48854
212563,-0.157895,0.611966,0.488797
212646,-0.157895,0.61116,0.489054
212729,-0.157895,0.610355,0.489311
212812,-0.157895,0.609549,0.489568
212895,-0.157895,0.608743,0.489825
212978,-0.157895,0.607937,0.490081
213061,-0.157895,0.607132,0.490338
213144,-0.157895,0.606326,0.490595
213227,-0.157895,0.60552,0.490852
213310,-0.157895,0.604715,0.491109
213393,-0.157895,0.603909,0.491366
213476,-0.157895,0.603103,0.491623
213559,-0.157895,0.602297,0.49188
213642,-0.157895,0.601492,0.492137
213725,-0.157895,0.600686,0.492394
213808,-0.157895,0.59988,0.492651
213891,-0.157895,0.599075,0.492908
213974,-0.157895,0.598269,0.493165
214057,-0.157895,0.597463,0.493422
214140,-0.157895,0.596657,0.493679
214223,-0.157895,0.595852,0.493936
214306,-0.157895,0.595046,0.494193
214389,-0.157895,0.59424,0.49445
214472,-0.157895,0.593435,0.494707
214555,-0.157895,0.592629,0.494964
214638,-0.157895,0.591823,0.495221
214721,-0.157895,0.591017,0.495478
214804,-0.157895,0.590212,0.495735
214887,-0.157895,0.589406,0.495992
214970,-0.157895,0.5886,0.496249
215053,-0.157895,0.587795,0.496506
215136,-0.157895,0.586989,0.496763
215219,-0.157895,0.586183,0.49702
215302,-0.157895,0.585377,0.497277
215385,-0.157895,0.584572,0.497534
215468,-0.157895,0.583766,0.497791
215551,-0.157895,0.58296,0.498048
215634,-0.157895,0.582155,0.498305
215717,-0.157895,0.581349,0.498562
215800,-0.157895,0.580543,0.498819
215883,-0.157895,0.579737,0.499076
215966,-0.157895,0.578932,0.499333
216049,-0.157895,0.578126,0.49959
216132,-0.157895,0.57732,0.499847
216215,-0.157895,0.576515,0.500104
216298,-0.157895,0.575709,0.500361
216381,-0.157895,0.574903,0.500618
216464,-0.157895,0.574097,0.500875
216547,-0.157895,0.573292,0.501132
216630,-0.157895,0.572486,0.501389
216713,-0.157895,0.57168,0.501646
216796,-0.157895,0.570875,0.501903
216879,-0.157895,0.570069,0.50216
216962,-0.157895,0.569263,0.502416
217045,-0.157895,0.568457,0.502674
217128,-0.157895,0.567652,0.50293
217211,-0.157895,0.566846,0.503187
217294,-0.157895,0.56604,0.503444
217377,-0.157895,0.565235,0.503701
217460,-0.157895,0.564429,0.503958
217543,-0.157895,0.563623,0.504215
217626,-0.157895,0.562817,0.504472
217709,-0.157895,0.562012,0.504729
217792,-0.157895,0.561206,0.504986
217875,-0.157895,0.5604,0.505243
217958,-0.157895,0.559595,0.5055
218041,-0.157895,0.558789,0.505757
218124,-0.157895,0.557983,0.506014
218207,-0.157895,0.557177,0.506271
218290,-0.157895,0.556372,0.506528
218373,-0.157895,0.555566,0.506785
218456,-0.157895,0.55476,0.507042
218539,-0.157895,0.553955,0.507299
218622,-0.157895,0.553149,0.507556
218705,-0.157895,0.552343,0.507813
218788,-0.157895,0.551537,0.50807
218871,-0.157895,0.550732,0.508327
218954,-0.157895,0.549926,0.508584
219037,-0.157895,0.54912,0.508841
219120,-0.157895,0.548315,0.509098
219203,-0.157895,0.547509,0.509355
219286,-0.157895,0.546703,0.509612
219369,-0.157895,0.545897,0.509869
219452,-0.157895,0.545092,0.510126
219535,-0.157895,0.544286,0.510383
219618,-0.157895,0.54348,0.51064
219701,-0.157895,0.542675,0.510897
219784,-0.157895,0.541869,0.511154
219867,-0.157895,0.541063,0.511411
219950,-0.157895,0.540257,0.511668
220033,-0.157895,0.539452,0.511925
220116,-0.157895,0.538646,0.512182
220199,-0.157895,0.53784,0.512439
220282,-0.157895,0.537035,0.512696
220365,-0.157895,0.536229,0.512953
220448,-0.157895,0.535423,0.51321
220531,-0.157895,0.534617,0.513467
220614,-0.157895,0.533812,0.513724
220697,-0.157895,0.533006,0.513981
220780,-0.157895,0.5322,0.514238
220863,-0.157895,0.531395,0.514495
220946,-0.157895,0.530589,0.514752
221029,-0.157895,0.529783,0.515009
221112,-0.157895,0.528977,0.515265
221195,-0.157895,0.528172,0.515522
221278,-0.157895,0.527366,0.515779
221361,-0.157895,0.52656,0.516036
221444,-0.157895,0.525755,0.516293
221527,-0.157895,0.524949,0.51655
221610,-0.157895,0.524143,0.516807
221693,-0.157895,0.523337,0.517064
221776,-0.157895,0.522532,0.517321
221859,-0.157895,0.521726,0.517578
221942,-0.157895,0.52092,0.517835
222025,-0.157895,0.520115,0.518092
222108,-0.157895,0.519309,0.518349
222191,-0.157895,0.518503,0.518606
222274,-0.157895,0.517697,0.518863
222357,-0.157895,0.516892,0.51912
222440,-0.157895,0.516086,0.519377
222523,-0.157895,0.51528,0.519634
222606,-0.157895,0.514475,0.519891
222689,-0.157895,0.513669,0.520148
222772,-0.157895,0.512863,0.520405
222855,-0.157895,0.512057,0.520662
222938,-0.157895,0.511252,0.520919
223021,-0.157895,0.510446,0.521176
223104,-0.157895,0.50964,0.521433
223187,-0.157895,0.508835,0.52169
223270,-0.157895,0.508029,0.521947
223353,-0.157895,0.507223,0.522204
223436,-0.157895,0.506417,0.522461
223519,-0.157895,0.505612,0.522718
223602,-0.157895,0.504806,0.522975
223685,-0.157895,0.504,0.523232
223768,-0.157895,0.503195,0.523489
223851,-0.157895,0.502389,0.523746
223934,-0.157895,0.501583,0.524003
224017,-0.157895,0.500777,0.52426
224100,-0.157895,0.499972,0.524517
224183,-0.157895,0.499166,0.524774
224266,-0.157895,0.49836,0.525031
224349,-0.157895,0.497555,0.525288
224432,-0.157895,0.496749,0.525545
224515,-0.157895,0.495943,0.525802
224598,-0.157895,0.495137,0.526059
224681,-0.157895,0.494332,0.526316
224764,-0.157895,0.493526,0.526573
224847,-0.157895,0.49272,0.52683
224930,-0.157895,0.491915,0.527087
225013,-0.157895,0.491109,0.527344
225096,-0.157895,0.490303,0.527601
225179,-0.157895,0.489497,0.527858
225262,-0.157895,0.488692,0.528114
225345,-0.157895,0.487886,0.528371
225428,-0.157895,0.48708,0.528628
225511,-0.157895,0.486274,0.528885
225594,-0.157895,0.485469,0.529142
225677,-0.157895,0.484663,0.529399
225760,-0.157895,0.483857,0.529656
225843,-0.157895,0.483052,0.529913
225926,-0.157895,0.482246,0.53017
226009,-0.157895,0.48144,0.530427
226092,-0.157895,0.480635,0.530684
226175,-0.157895,0.479829,0.530941
226258,-0.157895,0.479023,0.531198
226341,-0.157895,0.478217,0.531455
226424,-0.157895,0.477412,0.531712
226507,-0.157895,0.476606,0.531969
226590,-0.157895,0.4758,0.532226
226673,-0.157895,0.474995,0.532483
226756,-0.157895,0.474189,0.53274
226839,-0.157895,0.473383,0.532997
226922,-0.157895,0.472577,0.533254
227005,-0.157895,0.471772,0.533511
227088,-0.157895,0.470966,0.533768
227171,-0.157895,0.47016,0.534025
227254,-0.157895,0.469355,0.534282
227337,-0.157895,0.468549,0.534539
227420,-0.157895,0.467743,0.534796
227503,-0.157895,0.466937,0.535053
227586,-0.157895,0.466132,0.53531
227669,-0.157895,0.465326,0.535567
227752,-0.157895,0.46452,0.535824
227835,-0.157895,0.463715,0.536081
227918,-0.157895,0.462909,0.536338
228001,-0.157895,0.462103,0.536595
228084,-0.157895,0.461297,0.536852
228167,-0.157895,0.460492,0.537109
228250,-0.157895,0.459686,0.537366
228333,-0.157895,0.45888,0.537623
228416,-0.157895,0.458075,0.53788
228499,-0.157895,0.457269,0.538137
228582,-0.157895,0.456463,0.538394
228665,-0.157895,0.455695,0.538651
228748,-0.157895,0.455671,0.538908
228831,-0.157895,0.455647,0.539165
228914,-0.157895,0.455622,0.539422
228997,-0.157895,0.455598,0.539679
229080,-0.157895,0.455574,0.539936
229163,-0.157895,0.45555,0.540193
229246,-0.157895,0.455526,0.54045
229329,-0.157895,0.455501,0.540707
229412,-0.157895,0.455477,0.540963
229495,-0.157895,0.455453,0.54122
229578,-0.157895,0.455429,0.541477
229661,-0.157895,0.455404,0.541734
229744,-0.157895,0.45538,0.541991
229827,-0.157895,0.455356,0.542248
229910,-0.157895,0.455332,0.542505
229993,-0.157895,0.455307,0.542762
230076,-0.157895,0.455283,0.543019
230159,-0.157895,0.455259,0.543276
230242,-0.157895,0.455235,0.543533
230325,-0.157895,0.455211,0.54379
230408,-0.157895,0.455186,0.544047
230491,-0.157895,0.455162,0.544304
230574,-0.157895,0.455138,0.544561
230657,-0.157895,0.455114,0.544818
230740,-0.157895,0.455089,0.545075
230823,-0.157895,0.455065,0.545332
230906,-0.157895,0.455041,0.545589
230989,-0.157895,0.455017,0.545846
231072,-0.157895,0.454992,0.546103
231155,-0.157895,0.454968,0.54636
231238,-0.157895,0.454944,0.546617
231321,-0.157895,0.45492,0.546874
231404,-0.157895,0.454895,0.547131
231487,-0.157895,0.454871,0.547388
231570,-0.157895,0.454847,0.547645
231653,-0.157895,0.454823,0.547902
231736,-0.157895,0.454799,0.548159
231819,-0.157895,0.454774,0.548416
231902,-0.157895,0.45475,0.548673
231985,-0.157895,0.454726,0.54893
232068,-0.157895,0.454702,0.549187
232151,-0.157895,0.454677,0.549444
232234,-0.157895,0.454653,0.549701
232317,-0.157895,0.454629,0.549958
232400,-0.157895,0.454605,0.550215
232483,-0.157895,0.454581,0.550472
232566,-0.157895,0.454556,0.550729
232649,-0.157895,0.454532,0.550986
232732,-0.157895,0.454508,0.551243
232815,-0.157895,0.454484,0.5515
232898,-0.157895,0.454459,0.551757
232981,-0.157895,0.454435,0.552014
233064,-0.157895,0.454411,0.552271
233147,-0.157895,0.454387,0.552528
233230,-0.157895,0.454363,0.552785
233313,-0.157895,0.454338,0.553042
233396,-0.157895,0.454314,0.553299
